#
#--------------------------------------------------------------------------------
##ASTER 15.04.00 CONCEPT 0000001d CALCULE LE 17/02/2023 A 13:43:42 DE TYPE        
#TABLE_SDASTER                                                                   
INTITULE         NOEUD    RESU     NOM_CHAM         NUME_ORDRE   INST         ABSC_CURV    COOR_X       COOR_Y       COOR_Z       DX           DY           DZ           FLUX         FLUY         FLUZ        
Displacements    N1165    00000013 DEPL                        1  0.00000E+00  8.97058E+01 -1.81297E-01 -5.97658E-01  5.45927E-01 -2.68612E-03 -9.97874E-04  9.97983E-04 -            -            -           
Displacements    N1166    00000013 DEPL                        1  0.00000E+00  8.97561E+01 -1.77608E-01 -5.85495E-01  4.97300E-01 -2.61838E-03 -9.65872E-04  9.10863E-04 -            -            -           
Displacements    N1167    00000013 DEPL                        1  0.00000E+00  8.98161E+01 -1.19365E-01 -6.00086E-01  4.97300E-01 -2.52560E-03 -1.08824E-03  9.44779E-04 -            -            -           
Displacements    N1168    00000013 DEPL                        1  0.00000E+00  8.98637E+01 -1.18368E-01 -5.95074E-01  4.50000E-01 -2.47708E-03 -1.06467E-03  8.54081E-04 -            -            -           
Displacements    N1169    00000013 DEPL                        1  0.00000E+00  8.99232E+01 -1.76124E-01 -5.80604E-01  4.50000E-01 -2.57017E-03 -9.46042E-04  8.23553E-04 -            -            -           
Displacements    N1170    00000013 DEPL                        1  0.00000E+00  8.99708E+01 -1.77608E-01 -5.85495E-01  4.02700E-01 -2.54583E-03 -9.40158E-04  7.31190E-04 -            -            -           
Displacements    N1171    00000013 DEPL                        1  0.00000E+00  9.00309E+01 -1.19365E-01 -6.00086E-01  4.02700E-01 -2.45310E-03 -1.05831E-03  7.58215E-04 -            -            -           
Displacements    N1172    00000013 DEPL                        1  0.00000E+00  9.00811E+01 -1.21844E-01 -6.12552E-01  3.54073E-01 -2.44616E-03 -1.06529E-03  6.58775E-04 -            -            -           
Displacements    N1173    00000013 DEPL                        1  0.00000E+00  9.01424E+01 -1.81297E-01 -5.97658E-01  3.54073E-01 -2.53952E-03 -9.47571E-04  6.36559E-04 -            -            -           
Displacements    N1174    00000013 DEPL                        1  0.00000E+00  9.01903E+01 -1.83388E-01 -6.04550E-01  3.06755E-01 -2.53052E-03 -9.47884E-04  5.46344E-04 -            -            -           
Displacements    N1175    00000013 DEPL                        1  0.00000E+00  9.02523E+01 -1.23249E-01 -6.19617E-01  3.06755E-01 -2.43556E-03 -1.06610E-03  5.66143E-04 -            -            -           
Displacements    N1176    00000013 DEPL                        1  0.00000E+00  9.02972E+01 -1.21788E-01 -6.12271E-01  2.62497E-01 -2.40057E-03 -1.04263E-03  4.84222E-04 -            -            -           
Displacements    N1177    00000013 DEPL                        1  0.00000E+00  9.03584E+01 -1.81214E-01 -5.97383E-01  2.62497E-01 -2.49429E-03 -9.27863E-04  4.66731E-04 -            -            -           
Displacements    N1178    00000013 DEPL                        1  0.00000E+00  9.04057E+01 -1.79709E-01 -5.92421E-01  2.15532E-01 -2.46511E-03 -9.12326E-04  3.82974E-04 -            -            -           
Displacements    N1179    00000013 DEPL                        1  0.00000E+00  9.04664E+01 -1.20777E-01 -6.07186E-01  2.15532E-01 -2.37307E-03 -1.02426E-03  3.96936E-04 -            -            -           
Displacements    N1180    00000013 DEPL                        1  0.00000E+00  9.05227E+01 -1.23381E-01 -6.20279E-01  1.60821E-01 -2.38006E-03 -1.03874E-03  2.92067E-04 -            -            -           
Displacements    N1181    00000013 DEPL                        1  0.00000E+00  9.05848E+01 -1.83584E-01 -6.05196E-01  1.60821E-01 -2.47385E-03 -9.25446E-04  2.82510E-04 -            -            -           
Displacements    N1182    00000013 DEPL                        1  0.00000E+00  9.06449E+01 -1.89058E-01 -6.23242E-01  1.03739E-01 -2.49780E-03 -9.47855E-04  1.75803E-04 -            -            -           
Displacements    N1183    00000013 DEPL                        1  0.00000E+00  9.07088E+01 -1.27060E-01 -6.38775E-01  1.03739E-01 -2.40061E-03 -1.06421E-03  1.82321E-04 -            -            -           
Displacements    N1184    00000013 DEPL                        1  0.00000E+00  9.07608E+01 -1.28748E-01 -6.47260E-01  5.25507E-02 -2.41056E-03 -1.07522E-03  7.73871E-05 -            -            -           
Displacements    N1185    00000013 DEPL                        1  0.00000E+00  9.08255E+01 -1.91570E-01 -6.31521E-01  5.25507E-02 -2.50673E-03 -9.58181E-04  7.94467E-05 -            -            -           
Displacements    N1186    00000013 DEPL                        1  0.00000E+00  9.15156E+01 -2.42021E-01 -5.84290E-01  7.39179E-01 -2.98815E-03 -9.08674E-04  1.32257E-03 -            -            -           
Displacements    N1187    00000013 DEPL                        1  0.00000E+00  9.15777E+01 -2.98125E-01 -5.57752E-01  7.39179E-01 -3.04316E-03 -7.55238E-04  1.26975E-03 -            -            -           
Displacements    N1188    00000013 DEPL                        1  0.00000E+00  9.16340E+01 -2.91832E-01 -5.45979E-01  6.84468E-01 -2.95051E-03 -7.36162E-04  1.17707E-03 -            -            -           
Displacements    N1189    00000013 DEPL                        1  0.00000E+00  9.16947E+01 -2.36912E-01 -5.71957E-01  6.84468E-01 -2.89610E-03 -8.83733E-04  1.22390E-03 -            -            -           
Displacements    N1190    00000013 DEPL                        1  0.00000E+00  9.17420E+01 -2.38896E-01 -5.76746E-01  6.37503E-01 -2.85504E-03 -8.81779E-04  1.13186E-03 -            -            -           
Displacements    N1191    00000013 DEPL                        1  0.00000E+00  9.18033E+01 -2.94276E-01 -5.50551E-01  6.37503E-01 -2.91240E-03 -7.34792E-04  1.08919E-03 -            -            -           
Displacements    N1192    00000013 DEPL                        1  0.00000E+00  9.18481E+01 -2.97806E-01 -5.57156E-01  5.93245E-01 -2.88575E-03 -7.34096E-04  1.00482E-03 -            -            -           
Displacements    N1193    00000013 DEPL                        1  0.00000E+00  9.19101E+01 -2.41762E-01 -5.83666E-01  5.93245E-01 -2.82602E-03 -8.79483E-04  1.04377E-03 -            -            -           
Displacements    N1194    00000013 DEPL                        1  0.00000E+00  9.19580E+01 -2.39006E-01 -5.77012E-01  5.45927E-01 -2.76694E-03 -8.61771E-04  9.59460E-04 -            -            -           
Displacements    N1195    00000013 DEPL                        1  0.00000E+00  9.20193E+01 -2.94411E-01 -5.50804E-01  5.45927E-01 -2.82750E-03 -7.19655E-04  9.24075E-04 -            -            -           
Displacements    N1196    00000013 DEPL                        1  0.00000E+00  9.20696E+01 -2.88419E-01 -5.39595E-01  4.97300E-01 -2.75520E-03 -7.00766E-04  8.44681E-04 -            -            -           
Displacements    N1197    00000013 DEPL                        1  0.00000E+00  9.21296E+01 -2.34142E-01 -5.65269E-01  4.97300E-01 -2.69670E-03 -8.37640E-04  8.76839E-04 -            -            -           
Displacements    N1198    00000013 DEPL                        1  0.00000E+00  9.21772E+01 -2.32186E-01 -5.60547E-01  4.50000E-01 -2.64390E-03 -8.18617E-04  7.94456E-04 -            -            -           
Displacements    N1199    00000013 DEPL                        1  0.00000E+00  9.22367E+01 -2.86010E-01 -5.35088E-01  4.50000E-01 -2.70389E-03 -6.87781E-04  7.66168E-04 -            -            -           
Displacements    N1200    00000013 DEPL                        1  0.00000E+00  9.22843E+01 -2.88419E-01 -5.39595E-01  4.02700E-01 -2.68381E-03 -6.86965E-04  6.82157E-04 -            -            -           
Displacements    N1201    00000013 DEPL                        1  0.00000E+00  9.23443E+01 -2.34142E-01 -5.65269E-01  4.02700E-01 -2.62264E-03 -8.15619E-04  7.05661E-04 -            -            -           
Displacements    N1202    00000013 DEPL                        1  0.00000E+00  9.23946E+01 -2.39006E-01 -5.77012E-01  3.54073E-01 -2.61803E-03 -8.21532E-04  6.14787E-04 -            -            -           
Displacements    N1203    00000013 DEPL                        1  0.00000E+00  9.24559E+01 -2.94411E-01 -5.50804E-01  3.54073E-01 -2.68018E-03 -6.91962E-04  5.93929E-04 -            -            -           
Displacements    N1204    00000013 DEPL                        1  0.00000E+00  9.25038E+01 -2.97806E-01 -5.57156E-01  3.06755E-01 -2.67218E-03 -6.92980E-04  5.07094E-04 -            -            -           
Displacements    N1205    00000013 DEPL                        1  0.00000E+00  9.25657E+01 -2.41762E-01 -5.83666E-01  3.06755E-01 -2.60868E-03 -8.22622E-04  5.27628E-04 -            -            -           
Displacements    N1206    00000013 DEPL                        1  0.00000E+00  9.26106E+01 -2.38896E-01 -5.76746E-01  2.62497E-01 -2.57252E-03 -8.06521E-04  4.51184E-04 -            -            -           
Displacements    N1207    00000013 DEPL                        1  0.00000E+00  9.26719E+01 -2.94276E-01 -5.50551E-01  2.62497E-01 -2.63478E-03 -6.80241E-04  4.34469E-04 -            -            -           
Displacements    N1208    00000013 DEPL                        1  0.00000E+00  9.27191E+01 -2.91832E-01 -5.45979E-01  2.15532E-01 -2.60443E-03 -6.70978E-04  3.58275E-04 -            -            -           
Displacements    N1209    00000013 DEPL                        1  0.00000E+00  9.27799E+01 -2.36912E-01 -5.71956E-01  2.15532E-01 -2.54268E-03 -7.94617E-04  3.69710E-04 -            -            -           
Displacements    N1210    00000013 DEPL                        1  0.00000E+00  9.28362E+01 -2.42021E-01 -5.84290E-01  1.60821E-01 -2.55299E-03 -8.06509E-04  2.72294E-04 -            -            -           
Displacements    N1211    00000013 DEPL                        1  0.00000E+00  9.28983E+01 -2.98125E-01 -5.57752E-01  1.60821E-01 -2.61693E-03 -6.80962E-04  2.64357E-04 -            -            -           
Displacements    N1212    00000013 DEPL                        1  0.00000E+00  9.29584E+01 -3.07014E-01 -5.74383E-01  1.03739E-01 -2.64389E-03 -6.97201E-04  1.65917E-04 -            -            -           
Displacements    N1213    00000013 DEPL                        1  0.00000E+00  9.30223E+01 -2.49237E-01 -6.01712E-01  1.03739E-01 -2.57852E-03 -8.25749E-04  1.68665E-04 -            -            -           
Displacements    N1214    00000013 DEPL                        1  0.00000E+00  9.30742E+01 -2.52548E-01 -6.09706E-01  5.25507E-02 -2.58967E-03 -8.33127E-04  7.18390E-05 -            -            -           
Displacements    N1215    00000013 DEPL                        1  0.00000E+00  9.31390E+01 -3.11093E-01 -5.82014E-01  5.25507E-02 -2.65397E-03 -7.02035E-04  7.26500E-05 -            -            -           
Displacements    N1216    00000013 DEPL                        1  0.00000E+00  9.38291E+01 -3.51360E-01 -5.25847E-01  7.39179E-01 -3.07932E-03 -5.98207E-04  1.22433E-03 -            -            -           
Displacements    N1217    00000013 DEPL                        1  0.00000E+00  9.38912E+01 -4.01208E-01 -4.88874E-01  7.39179E-01 -3.09674E-03 -4.41487E-04  1.18503E-03 -            -            -           
Displacements    N1218    00000013 DEPL                        1  0.00000E+00  9.39475E+01 -3.92739E-01 -4.78554E-01  6.84468E-01 -3.00716E-03 -4.37728E-04  1.10180E-03 -            -            -           
Displacements    N1219    00000013 DEPL                        1  0.00000E+00  9.40082E+01 -3.43943E-01 -5.14747E-01  6.84468E-01 -2.98834E-03 -5.87238E-04  1.13682E-03 -            -            -           
Displacements    N1220    00000013 DEPL                        1  0.00000E+00  9.40555E+01 -3.46823E-01 -5.19058E-01  6.37503E-01 -2.95232E-03 -5.86411E-04  1.05211E-03 -            -            -           
Displacements    N1221    00000013 DEPL                        1  0.00000E+00  9.41167E+01 -3.96028E-01 -4.82562E-01  6.37503E-01 -2.97325E-03 -4.38457E-04  1.01936E-03 -            -            -           
Displacements    N1222    00000013 DEPL                        1  0.00000E+00  9.41616E+01 -4.00780E-01 -4.88352E-01  5.93245E-01 -2.95042E-03 -4.38931E-04  9.39822E-04 -            -            -           
Displacements    N1223    00000013 DEPL                        1  0.00000E+00  9.42236E+01 -3.50985E-01 -5.25285E-01  5.93245E-01 -2.92683E-03 -5.86203E-04  9.70495E-04 -            -            -           
Displacements    N1224    00000013 DEPL                        1  0.00000E+00  9.42715E+01 -3.46983E-01 -5.19297E-01  5.45927E-01 -2.86970E-03 -5.76669E-04  8.93174E-04 -            -            -           
Displacements    N1225    00000013 DEPL                        1  0.00000E+00  9.43328E+01 -3.96211E-01 -4.82784E-01  5.45927E-01 -2.89450E-03 -4.32821E-04  8.64948E-04 -            -            -           
Displacements    N1226    00000013 DEPL                        1  0.00000E+00  9.43830E+01 -3.88147E-01 -4.72959E-01  4.97300E-01 -2.82448E-03 -4.25471E-04  7.92623E-04 -            -            -           
Displacements    N1227    00000013 DEPL                        1  0.00000E+00  9.44431E+01 -3.39922E-01 -5.08729E-01  4.97300E-01 -2.79852E-03 -5.63399E-04  8.17790E-04 -            -            -           
Displacements    N1228    00000013 DEPL                        1  0.00000E+00  9.44907E+01 -3.37082E-01 -5.04479E-01  4.50000E-01 -2.74894E-03 -5.55874E-04  7.41274E-04 -            -            -           
Displacements    N1229    00000013 DEPL                        1  0.00000E+00  9.45502E+01 -3.84905E-01 -4.69008E-01  4.50000E-01 -2.77712E-03 -4.21753E-04  7.17198E-04 -            -            -           
Displacements    N1230    00000013 DEPL                        1  0.00000E+00  9.45978E+01 -3.88147E-01 -4.72959E-01  4.02700E-01 -2.75873E-03 -4.22624E-04  6.39047E-04 -            -            -           
Displacements    N1231    00000013 DEPL                        1  0.00000E+00  9.46578E+01 -3.39922E-01 -5.08729E-01  4.02700E-01 -2.72894E-03 -5.54402E-04  6.59483E-04 -            -            -           
Displacements    N1232    00000013 DEPL                        1  0.00000E+00  9.47081E+01 -3.46983E-01 -5.19297E-01  3.54073E-01 -2.72726E-03 -5.59044E-04  5.73110E-04 -            -            -           
Displacements    N1233    00000013 DEPL                        1  0.00000E+00  9.47694E+01 -3.96211E-01 -4.82784E-01  3.54073E-01 -2.75813E-03 -4.25913E-04  5.55711E-04 -            -            -           
Displacements    N1234    00000013 DEPL                        1  0.00000E+00  9.48172E+01 -4.00780E-01 -4.88352E-01  3.06755E-01 -2.74960E-03 -4.27209E-04  4.76227E-04 -            -            -           
Displacements    N1235    00000013 DEPL                        1  0.00000E+00  9.48792E+01 -3.50985E-01 -5.25286E-01  3.06755E-01 -2.71785E-03 -5.60301E-04  4.92146E-04 -            -            -           
Displacements    N1236    00000013 DEPL                        1  0.00000E+00  9.49241E+01 -3.46824E-01 -5.19058E-01  2.62497E-01 -2.68109E-03 -5.50312E-04  4.21572E-04 -            -            -           
Displacements    N1237    00000013 DEPL                        1  0.00000E+00  9.49854E+01 -3.96028E-01 -4.82562E-01  2.62497E-01 -2.71382E-03 -4.21206E-04  4.07914E-04 -            -            -           
Displacements    N1238    00000013 DEPL                        1  0.00000E+00  9.50326E+01 -3.92739E-01 -4.78554E-01  2.15532E-01 -2.68525E-03 -4.17732E-04  3.35769E-04 -            -            -           
Displacements    N1239    00000013 DEPL                        1  0.00000E+00  9.50934E+01 -3.43943E-01 -5.14747E-01  2.15532E-01 -2.65286E-03 -5.44789E-04  3.46640E-04 -            -            -           
Displacements    N1240    00000013 DEPL                        1  0.00000E+00  9.51497E+01 -3.51360E-01 -5.25847E-01  1.60821E-01 -2.66503E-03 -5.53214E-04  2.55962E-04 -            -            -           
Displacements    N1241    00000013 DEPL                        1  0.00000E+00  9.52118E+01 -4.01208E-01 -4.88874E-01  1.60821E-01 -2.69805E-03 -4.23977E-04  2.48667E-04 -            -            -           
Displacements    N1242    00000013 DEPL                        1  0.00000E+00  9.52719E+01 -4.13172E-01 -5.03451E-01  1.03739E-01 -2.72797E-03 -4.33221E-04  1.54037E-04 -            -            -           
Displacements    N1243    00000013 DEPL                        1  0.00000E+00  9.53358E+01 -3.61837E-01 -5.41527E-01  1.03739E-01 -2.69335E-03 -5.65434E-04  1.58559E-04 -            -            -           
Displacements    N1244    00000013 DEPL                        1  0.00000E+00  9.53877E+01 -3.66644E-01 -5.48721E-01  5.25507E-02 -2.70556E-03 -5.72248E-04  6.76329E-05 -            -            -           
Displacements    N1245    00000013 DEPL                        1  0.00000E+00  9.54525E+01 -4.18660E-01 -5.10139E-01  5.25507E-02 -2.74029E-03 -4.37440E-04  6.74983E-05 -            -            -           
Displacements    N1246    00000013 DEPL                        1  0.00000E+00  9.61426E+01 -4.47196E-01 -4.47196E-01  7.39179E-01 -3.09555E-03 -2.87863E-04  1.15042E-03 -            -            -           
Displacements    N1247    00000013 DEPL                        1  0.00000E+00  9.62046E+01 -4.88874E-01 -4.01208E-01  7.39179E-01 -3.08064E-03 -1.41608E-04  1.12019E-03 -            -            -           
Displacements    N1248    00000013 DEPL                        1  0.00000E+00  9.62609E+01 -4.78554E-01 -3.92740E-01  6.84468E-01 -2.99997E-03 -1.49214E-04  1.04112E-03 -            -            -           
Displacements    N1249    00000013 DEPL                        1  0.00000E+00  9.63217E+01 -4.37757E-01 -4.37757E-01  6.84468E-01 -3.01099E-03 -2.91219E-04  1.06905E-03 -            -            -           
Displacements    N1250    00000013 DEPL                        1  0.00000E+00  9.63689E+01 -4.41423E-01 -4.41423E-01  6.37503E-01 -2.97935E-03 -2.92794E-04  9.89139E-04 -            -            -           
Displacements    N1251    00000013 DEPL                        1  0.00000E+00  9.64302E+01 -4.82562E-01 -3.96028E-01  6.37503E-01 -2.97054E-03 -1.52613E-04  9.62957E-04 -            -            -           
Displacements    N1252    00000013 DEPL                        1  0.00000E+00  9.64751E+01 -4.88352E-01 -4.00780E-01  5.93245E-01 -2.95077E-03 -1.54243E-04  8.89574E-04 -            -            -           
Displacements    N1253    00000013 DEPL                        1  0.00000E+00  9.65371E+01 -4.46719E-01 -4.46719E-01  5.93245E-01 -2.95724E-03 -2.94210E-04  9.12818E-04 -            -            -           
Displacements    N1254    00000013 DEPL                        1  0.00000E+00  9.65850E+01 -4.41626E-01 -4.41626E-01  5.45927E-01 -2.90165E-03 -2.92339E-04  8.40850E-04 -            -            -           
Displacements    N1255    00000013 DEPL                        1  0.00000E+00  9.66462E+01 -4.82784E-01 -3.96211E-01  5.45927E-01 -2.89842E-03 -1.55921E-04  8.17836E-04 -            -            -           
Displacements    N1256    00000013 DEPL                        1  0.00000E+00  9.66965E+01 -4.72959E-01 -3.88147E-01  4.97300E-01 -2.83440E-03 -1.58881E-04  7.49728E-04 -            -            -           
Displacements    N1257    00000013 DEPL                        1  0.00000E+00  9.67566E+01 -4.32638E-01 -4.32638E-01  4.97300E-01 -2.83619E-03 -2.89768E-04  7.69488E-04 -            -            -           
Displacements    N1258    00000013 DEPL                        1  0.00000E+00  9.68041E+01 -4.29024E-01 -4.29024E-01  4.50000E-01 -2.79177E-03 -2.91602E-04  6.98594E-04 -            -            -           
Displacements    N1259    00000013 DEPL                        1  0.00000E+00  9.68637E+01 -4.69008E-01 -3.84905E-01  4.50000E-01 -2.79217E-03 -1.62037E-04  6.80155E-04 -            -            -           
Displacements    N1260    00000013 DEPL                        1  0.00000E+00  9.69112E+01 -4.72959E-01 -3.88147E-01  4.02700E-01 -2.77286E-03 -1.63452E-04  6.05921E-04 -            -            -           
Displacements    N1261    00000013 DEPL                        1  0.00000E+00  9.69713E+01 -4.32638E-01 -4.32638E-01  4.02700E-01 -2.77355E-03 -2.91506E-04  6.21400E-04 -            -            -           
Displacements    N1262    00000013 DEPL                        1  0.00000E+00  9.70215E+01 -4.41626E-01 -4.41626E-01  3.54073E-01 -2.77342E-03 -2.94515E-04  5.41508E-04 -            -            -           
Displacements    N1263    00000013 DEPL                        1  0.00000E+00  9.70828E+01 -4.82784E-01 -3.96211E-01  3.54073E-01 -2.77527E-03 -1.65447E-04  5.27403E-04 -            -            -           
Displacements    N1264    00000013 DEPL                        1  0.00000E+00  9.71307E+01 -4.88352E-01 -4.00780E-01  3.06755E-01 -2.76974E-03 -1.65896E-04  4.52297E-04 -            -            -           
Displacements    N1265    00000013 DEPL                        1  0.00000E+00  9.71927E+01 -4.46719E-01 -4.46719E-01  3.06755E-01 -2.76586E-03 -2.95004E-04  4.64796E-04 -            -            -           
Displacements    N1266    00000013 DEPL                        1  0.00000E+00  9.72376E+01 -4.41423E-01 -4.41423E-01  2.62497E-01 -2.73073E-03 -2.92514E-04  3.98565E-04 -            -            -           
Displacements    N1267    00000013 DEPL                        1  0.00000E+00  9.72988E+01 -4.82562E-01 -3.96028E-01  2.62497E-01 -2.73646E-03 -1.66863E-04  3.88089E-04 -            -            -           
Displacements    N1268    00000013 DEPL                        1  0.00000E+00  9.73461E+01 -4.78554E-01 -3.92739E-01  2.15532E-01 -2.71017E-03 -1.67762E-04  3.19403E-04 -            -            -           
Displacements    N1269    00000013 DEPL                        1  0.00000E+00  9.74069E+01 -4.37757E-01 -4.37757E-01  2.15532E-01 -2.70334E-03 -2.91540E-04  3.27714E-04 -            -            -           
Displacements    N1270    00000013 DEPL                        1  0.00000E+00  9.74632E+01 -4.47196E-01 -4.47196E-01  1.60821E-01 -2.71837E-03 -2.95964E-04  2.41702E-04 -            -            -           
Displacements    N1271    00000013 DEPL                        1  0.00000E+00  9.75252E+01 -4.88874E-01 -4.01208E-01  1.60821E-01 -2.72505E-03 -1.70792E-04  2.36132E-04 -            -            -           
Displacements    N1272    00000013 DEPL                        1  0.00000E+00  9.75853E+01 -5.03451E-01 -4.13172E-01  1.03739E-01 -2.75515E-03 -1.73364E-04  1.45469E-04 -            -            -           
Displacements    N1273    00000013 DEPL                        1  0.00000E+00  9.76493E+01 -4.60531E-01 -4.60531E-01  1.03739E-01 -2.74819E-03 -3.02275E-04  1.50569E-04 -            -            -           
Displacements    N1274    00000013 DEPL                        1  0.00000E+00  9.77012E+01 -4.66649E-01 -4.66649E-01  5.25507E-02 -2.76025E-03 -3.04286E-04  6.46203E-05 -            -            -           
Displacements    N1275    00000013 DEPL                        1  0.00000E+00  9.77659E+01 -5.10139E-01 -4.18660E-01  5.25507E-02 -2.76931E-03 -1.75509E-04  6.30650E-05 -            -            -           
Displacements    N1276    00000013 DEPL                        1  0.00000E+00  9.84560E+01 -5.25847E-01 -3.51360E-01  7.39179E-01 -3.05144E-03 -3.09313E-06  1.09341E-03 -            -            -           
Displacements    N1277    00000013 DEPL                        1  0.00000E+00  9.85181E+01 -5.57752E-01 -2.98125E-01  7.39179E-01 -3.01224E-03  1.30369E-04  1.06854E-03 -            -            -           
Displacements    N1278    00000013 DEPL                        1  0.00000E+00  9.85744E+01 -5.45979E-01 -2.91832E-01  6.84468E-01 -2.94061E-03  1.13876E-04  9.93268E-04 -            -            -           
Displacements    N1279    00000013 DEPL                        1  0.00000E+00  9.86352E+01 -5.14747E-01 -3.43943E-01  6.84468E-01 -2.97650E-03 -1.25871E-05  1.01466E-03 -            -            -           
Displacements    N1280    00000013 DEPL                        1  0.00000E+00  9.86824E+01 -5.19058E-01 -3.46824E-01  6.37503E-01 -2.94865E-03 -1.76184E-05  9.39229E-04 -            -            -           
Displacements    N1281    00000013 DEPL                        1  0.00000E+00  9.87437E+01 -5.50551E-01 -2.94276E-01  6.37503E-01 -2.91519E-03  1.09552E-04  9.19563E-04 -            -            -           
Displacements    N1282    00000013 DEPL                        1  0.00000E+00  9.87886E+01 -5.57156E-01 -2.97806E-01  5.93245E-01 -2.89878E-03  1.08451E-04  8.48779E-04 -            -            -           
Displacements    N1283    00000013 DEPL                        1  0.00000E+00  9.88506E+01 -5.25285E-01 -3.50985E-01  5.93245E-01 -2.93113E-03 -1.94498E-05  8.67431E-04 -            -            -           
Displacements    N1284    00000013 DEPL                        1  0.00000E+00  9.88984E+01 -5.19297E-01 -3.46983E-01  5.45927E-01 -2.87993E-03 -2.57016E-05  7.99938E-04 -            -            -           
Displacements    N1285    00000013 DEPL                        1  0.00000E+00  9.89597E+01 -5.50804E-01 -2.94411E-01  5.45927E-01 -2.85133E-03  9.95768E-05  7.82348E-04 -            -            -           
Displacements    N1286    00000013 DEPL                        1  0.00000E+00  9.90100E+01 -5.39595E-01 -2.88419E-01  4.97300E-01 -2.79479E-03  8.87174E-05  7.16502E-04 -            -            -           
Displacements    N1287    00000013 DEPL                        1  0.00000E+00  9.90700E+01 -5.08729E-01 -3.39922E-01  4.97300E-01 -2.81898E-03 -3.22788E-05  7.33053E-04 -            -            -           
Displacements    N1288    00000013 DEPL                        1  0.00000E+00  9.91176E+01 -5.04479E-01 -3.37082E-01  4.50000E-01 -2.78063E-03 -3.76326E-05  6.64899E-04 -            -            -           
Displacements    N1289    00000013 DEPL                        1  0.00000E+00  9.91771E+01 -5.35088E-01 -2.86010E-01  4.50000E-01 -2.75568E-03  8.09885E-05  6.50948E-04 -            -            -           
Displacements    N1290    00000013 DEPL                        1  0.00000E+00  9.92247E+01 -5.39595E-01 -2.88419E-01  4.02700E-01 -2.74154E-03  7.83704E-05  5.79970E-04 -            -            -           
Displacements    N1291    00000013 DEPL                        1  0.00000E+00  9.92848E+01 -5.08729E-01 -3.39922E-01  4.02700E-01 -2.76269E-03 -4.04412E-05  5.93558E-04 -            -            -           
Displacements    N1292    00000013 DEPL                        1  0.00000E+00  9.93350E+01 -5.19297E-01 -3.46983E-01  3.54073E-01 -2.76528E-03 -4.04933E-05  5.15571E-04 -            -            -           
Displacements    N1293    00000013 DEPL                        1  0.00000E+00  9.93963E+01 -5.50804E-01 -2.94411E-01  3.54073E-01 -2.74529E-03  7.89356E-05  5.04578E-04 -            -            -           
Displacements    N1294    00000013 DEPL                        1  0.00000E+00  9.94442E+01 -5.57156E-01 -2.97806E-01  3.06755E-01 -2.74205E-03  7.82076E-05  4.33855E-04 -            -            -           
Displacements    N1295    00000013 DEPL                        1  0.00000E+00  9.95062E+01 -5.25285E-01 -3.50985E-01  3.06755E-01 -2.76127E-03 -4.14485E-05  4.42687E-04 -            -            -           
Displacements    N1296    00000013 DEPL                        1  0.00000E+00  9.95511E+01 -5.19058E-01 -3.46823E-01  2.62497E-01 -2.73007E-03 -4.41536E-05  3.78710E-04 -            -            -           
Displacements    N1297    00000013 DEPL                        1  0.00000E+00  9.96123E+01 -5.50551E-01 -2.94276E-01  2.62497E-01 -2.71221E-03  7.29570E-05  3.72076E-04 -            -            -           
Displacements    N1298    00000013 DEPL                        1  0.00000E+00  9.96596E+01 -5.45979E-01 -2.91832E-01  2.15532E-01 -2.68770E-03  6.87738E-05  3.06431E-04 -            -            -           
Displacements    N1299    00000013 DEPL                        1  0.00000E+00  9.97203E+01 -5.14747E-01 -3.43943E-01  2.15532E-01 -2.70353E-03 -4.69837E-05  3.12691E-04 -            -            -           
Displacements    N1300    00000013 DEPL                        1  0.00000E+00  9.97766E+01 -5.25847E-01 -3.51360E-01  1.60821E-01 -2.71980E-03 -4.82760E-05  2.30893E-04 -            -            -           
Displacements    N1301    00000013 DEPL                        1  0.00000E+00  9.98387E+01 -5.57752E-01 -2.98125E-01  1.60821E-01 -2.70429E-03  6.93179E-05  2.26991E-04 -            -            -           
Displacements    N1302    00000013 DEPL                        1  0.00000E+00  9.98988E+01 -5.74383E-01 -3.07014E-01  1.03739E-01 -2.73302E-03  7.24593E-05  1.41069E-04 -            -            -           
Displacements    N1303    00000013 DEPL                        1  0.00000E+00  9.99627E+01 -5.41527E-01 -3.61837E-01  1.03739E-01 -2.74924E-03 -4.86501E-05  1.44483E-04 -            -            -           
Displacements    N1304    00000013 DEPL                        1  0.00000E+00  1.00015E+02 -5.48721E-01 -3.66644E-01  5.25507E-02 -2.76313E-03 -4.78166E-05  6.14113E-05 -            -            -           
Displacements    N1305    00000013 DEPL                        1  0.00000E+00  1.00079E+02 -5.82014E-01 -3.11093E-01  5.25507E-02 -2.74553E-03  7.34749E-05  6.28695E-05 -            -            -           
Displacements    N1306    00000013 DEPL                        1  0.00000E+00  1.00770E+02 -5.84290E-01 -2.42021E-01  7.39179E-01 -2.96071E-03  2.51949E-04  1.04898E-03 -            -            -           
Displacements    N1307    00000013 DEPL                        1  0.00000E+00  1.00832E+02 -6.05196E-01 -1.83584E-01  7.39179E-01 -2.90430E-03  3.64628E-04  1.03138E-03 -            -            -           
Displacements    N1308    00000013 DEPL                        1  0.00000E+00  1.00888E+02 -5.92421E-01 -1.79709E-01  6.84468E-01 -2.84204E-03  3.42774E-04  9.59039E-04 -            -            -           
