#
#--------------------------------------------------------------------------------
##ASTER 15.04.00 CONCEPT 0000001d CALCULE LE 20/02/2023 A 14:38:58 DE TYPE        
#TABLE_SDASTER                                                                   
INTITULE         NOEUD    RESU     NOM_CHAM         NUME_ORDRE   INST         ABSC_CURV    COOR_X       COOR_Y       COOR_Z       DX           DY           DZ           TEMP        
Displacements    N1239    00000013 DEPL                        1  0.00000E+00  9.50934E+01 -3.43943E-01 -5.14747E-01  2.15532E-01 -4.38527E-03 -8.83409E-04  5.69267E-04 -           
Displacements    N1240    00000013 DEPL                        1  0.00000E+00  9.51497E+01 -3.51360E-01 -5.25847E-01  1.60821E-01 -4.40528E-03 -8.96948E-04  4.20330E-04 -           
Displacements    N1241    00000013 DEPL                        1  0.00000E+00  9.52118E+01 -4.01208E-01 -4.88874E-01  1.60821E-01 -4.45820E-03 -6.82900E-04  4.08181E-04 -           
Displacements    N1242    00000013 DEPL                        1  0.00000E+00  9.52719E+01 -4.13172E-01 -5.03451E-01  1.03739E-01 -4.50761E-03 -6.97672E-04  2.52829E-04 -           
Displacements    N1243    00000013 DEPL                        1  0.00000E+00  9.53358E+01 -3.61837E-01 -5.41527E-01  1.03739E-01 -4.45209E-03 -9.16640E-04  2.60354E-04 -           
Displacements    N1244    00000013 DEPL                        1  0.00000E+00  9.53877E+01 -3.66644E-01 -5.48721E-01  5.25507E-02 -4.47227E-03 -9.27653E-04  1.11054E-04 -           
Displacements    N1245    00000013 DEPL                        1  0.00000E+00  9.54525E+01 -4.18660E-01 -5.10139E-01  5.25507E-02 -4.52796E-03 -7.04411E-04  1.10783E-04 -           
Displacements    N1246    00000013 DEPL                        1  0.00000E+00  9.61426E+01 -4.47196E-01 -4.47196E-01  7.39179E-01 -5.11881E-03 -4.57661E-04  1.88797E-03 -           
Displacements    N1247    00000013 DEPL                        1  0.00000E+00  9.62046E+01 -4.88874E-01 -4.01208E-01  7.39179E-01 -5.09215E-03 -2.15623E-04  1.83759E-03 -           
Displacements    N1248    00000013 DEPL                        1  0.00000E+00  9.62609E+01 -4.78554E-01 -3.92740E-01  6.84468E-01 -4.95809E-03 -2.28668E-04  1.70800E-03 -           
Displacements    N1249    00000013 DEPL                        1  0.00000E+00  9.63217E+01 -4.37757E-01 -4.37757E-01  6.84468E-01 -4.97822E-03 -4.63659E-04  1.75454E-03 -           
Displacements    N1250    00000013 DEPL                        1  0.00000E+00  9.63689E+01 -4.41423E-01 -4.41423E-01  6.37503E-01 -4.92535E-03 -4.66125E-04  1.62324E-03 -           
Displacements    N1251    00000013 DEPL                        1  0.00000E+00  9.64302E+01 -4.82562E-01 -3.96028E-01  6.37503E-01 -4.90889E-03 -2.34188E-04  1.57960E-03 -           
Displacements    N1252    00000013 DEPL                        1  0.00000E+00  9.64751E+01 -4.88352E-01 -4.00780E-01  5.93245E-01 -4.87572E-03 -2.36696E-04  1.45906E-03 -           
Displacements    N1253    00000013 DEPL                        1  0.00000E+00  9.65371E+01 -4.46719E-01 -4.46719E-01  5.93245E-01 -4.88830E-03 -4.68257E-04  1.49780E-03 -           
Displacements    N1254    00000013 DEPL                        1  0.00000E+00  9.65850E+01 -4.41626E-01 -4.41626E-01  5.45927E-01 -4.79583E-03 -4.65355E-04  1.37975E-03 -           
Displacements    N1255    00000013 DEPL                        1  0.00000E+00  9.66462E+01 -4.82784E-01 -3.96211E-01  5.45927E-01 -4.78868E-03 -2.39691E-04  1.34139E-03 -           
Displacements    N1256    00000013 DEPL                        1  0.00000E+00  9.66965E+01 -4.72959E-01 -3.88147E-01  4.97300E-01 -4.68234E-03 -2.44972E-04  1.22982E-03 -           
Displacements    N1257    00000013 DEPL                        1  0.00000E+00  9.67566E+01 -4.32638E-01 -4.32638E-01  4.97300E-01 -4.68707E-03 -4.61452E-04  1.26276E-03 -           
Displacements    N1258    00000013 DEPL                        1  0.00000E+00  9.68041E+01 -4.29024E-01 -4.29024E-01  4.50000E-01 -4.61316E-03 -4.64660E-04  1.14649E-03 -           
Displacements    N1259    00000013 DEPL                        1  0.00000E+00  9.68637E+01 -4.69008E-01 -3.84905E-01  4.50000E-01 -4.61211E-03 -2.50369E-04  1.11576E-03 -           
Displacements    N1260    00000013 DEPL                        1  0.00000E+00  9.69112E+01 -4.72959E-01 -3.88147E-01  4.02700E-01 -4.57977E-03 -2.52581E-04  9.93926E-04 -           
Displacements    N1261    00000013 DEPL                        1  0.00000E+00  9.69713E+01 -4.32638E-01 -4.32638E-01  4.02700E-01 -4.58266E-03 -4.64339E-04  1.01973E-03 -           
Displacements    N1262    00000013 DEPL                        1  0.00000E+00  9.70215E+01 -4.41626E-01 -4.41626E-01  3.54073E-01 -4.58210E-03 -4.68963E-04  8.88513E-04 -           
Displacements    N1263    00000013 DEPL                        1  0.00000E+00  9.70828E+01 -4.82784E-01 -3.96211E-01  3.54073E-01 -4.58341E-03 -2.55549E-04  8.65006E-04 -           
Displacements    N1264    00000013 DEPL                        1  0.00000E+00  9.71307E+01 -4.88352E-01 -4.00780E-01  3.06755E-01 -4.57398E-03 -2.56093E-04  7.41721E-04 -           
Displacements    N1265    00000013 DEPL                        1  0.00000E+00  9.71927E+01 -4.46719E-01 -4.46719E-01  3.06755E-01 -4.56931E-03 -4.69553E-04  7.62552E-04 -           
Displacements    N1266    00000013 DEPL                        1  0.00000E+00  9.72376E+01 -4.41423E-01 -4.41423E-01  2.62497E-01 -4.51095E-03 -4.65621E-04  6.53939E-04 -           
Displacements    N1267    00000013 DEPL                        1  0.00000E+00  9.72988E+01 -4.82562E-01 -3.96028E-01  2.62497E-01 -4.51872E-03 -2.57905E-04  6.36480E-04 -           
Displacements    N1268    00000013 DEPL                        1  0.00000E+00  9.73461E+01 -4.78554E-01 -3.92739E-01  2.15532E-01 -4.47504E-03 -2.59537E-04  5.23886E-04 -           
Displacements    N1269    00000013 DEPL                        1  0.00000E+00  9.74069E+01 -4.37757E-01 -4.37757E-01  2.15532E-01 -4.46542E-03 -4.64141E-04  5.37736E-04 -           
Displacements    N1270    00000013 DEPL                        1  0.00000E+00  9.74632E+01 -4.47196E-01 -4.47196E-01  1.60821E-01 -4.49010E-03 -4.71096E-04  3.96575E-04 -           
Displacements    N1271    00000013 DEPL                        1  0.00000E+00  9.75252E+01 -4.88874E-01 -4.01208E-01  1.60821E-01 -4.49944E-03 -2.64198E-04  3.87295E-04 -           
Displacements    N1272    00000013 DEPL                        1  0.00000E+00  9.75853E+01 -5.03451E-01 -4.13172E-01  1.03739E-01 -4.54903E-03 -2.67944E-04  2.38591E-04 -           
Displacements    N1273    00000013 DEPL                        1  0.00000E+00  9.76493E+01 -4.60531E-01 -4.60531E-01  1.03739E-01 -4.53930E-03 -4.81021E-04  2.47036E-04 -           
Displacements    N1274    00000013 DEPL                        1  0.00000E+00  9.77012E+01 -4.66649E-01 -4.66649E-01  5.25507E-02 -4.55919E-03 -4.84116E-04  1.06018E-04 -           
Displacements    N1275    00000013 DEPL                        1  0.00000E+00  9.77659E+01 -5.10139E-01 -4.18660E-01  5.25507E-02 -4.57234E-03 -2.71247E-04  1.03431E-04 -           
Displacements    N1276    00000013 DEPL                        1  0.00000E+00  9.84560E+01 -5.25847E-01 -3.51360E-01  7.39179E-01 -5.04187E-03  1.33474E-05  1.79296E-03 -           
Displacements    N1277    00000013 DEPL                        1  0.00000E+00  9.85181E+01 -5.57752E-01 -2.98125E-01  7.39179E-01 -4.97511E-03  2.33748E-04  1.75150E-03 -           
Displacements    N1278    00000013 DEPL                        1  0.00000E+00  9.85744E+01 -5.45979E-01 -2.91832E-01  6.84468E-01 -4.85618E-03  2.05974E-04  1.62824E-03 -           
Displacements    N1279    00000013 DEPL                        1  0.00000E+00  9.86352E+01 -5.14747E-01 -3.43943E-01  6.84468E-01 -4.91739E-03 -2.80387E-06  1.66389E-03 -           
Displacements    N1280    00000013 DEPL                        1  0.00000E+00  9.86824E+01 -5.19058E-01 -3.46824E-01  6.37503E-01 -4.87081E-03 -1.10606E-05  1.54005E-03 -           
Displacements    N1281    00000013 DEPL                        1  0.00000E+00  9.87437E+01 -5.50551E-01 -2.94276E-01  6.37503E-01 -4.81362E-03  1.98880E-04  1.50727E-03 -           
Displacements    N1282    00000013 DEPL                        1  0.00000E+00  9.87886E+01 -5.57156E-01 -2.97806E-01  5.93245E-01 -4.78603E-03  1.97206E-04  1.39107E-03 -           
Displacements    N1283    00000013 DEPL                        1  0.00000E+00  9.88506E+01 -5.25285E-01 -3.50985E-01  5.93245E-01 -4.84136E-03 -1.39269E-05  1.42216E-03 -           
Displacements    N1284    00000013 DEPL                        1  0.00000E+00  9.88984E+01 -5.19297E-01 -3.46983E-01  5.45927E-01 -4.75625E-03 -2.45221E-05  1.31156E-03 -           
Displacements    N1285    00000013 DEPL                        1  0.00000E+00  9.89597E+01 -5.50804E-01 -2.94411E-01  5.45927E-01 -4.70718E-03  1.82263E-04  1.28224E-03 -           
Displacements    N1286    00000013 DEPL                        1  0.00000E+00  9.90100E+01 -5.39595E-01 -2.88419E-01  4.97300E-01 -4.61337E-03  1.63894E-04  1.17444E-03 -           
Displacements    N1287    00000013 DEPL                        1  0.00000E+00  9.90700E+01 -5.08729E-01 -3.39922E-01  4.97300E-01 -4.65507E-03 -3.57944E-05  1.20203E-03 -           
Displacements    N1288    00000013 DEPL                        1  0.00000E+00  9.91176E+01 -5.04479E-01 -3.37082E-01  4.50000E-01 -4.59132E-03 -4.48396E-05  1.09033E-03 -           
Displacements    N1289    00000013 DEPL                        1  0.00000E+00  9.91771E+01 -5.35088E-01 -2.86010E-01  4.50000E-01 -4.54836E-03  1.50907E-04  1.06708E-03 -           
Displacements    N1290    00000013 DEPL                        1  0.00000E+00  9.92247E+01 -5.39595E-01 -2.88419E-01  4.02700E-01 -4.52461E-03  1.46657E-04  9.50673E-04 -           
Displacements    N1291    00000013 DEPL                        1  0.00000E+00  9.92848E+01 -5.08729E-01 -3.39922E-01  4.02700E-01 -4.56125E-03 -4.93907E-05  9.73321E-04 -           
Displacements    N1292    00000013 DEPL                        1  0.00000E+00  9.93350E+01 -5.19297E-01 -3.46983E-01  3.54073E-01 -4.56515E-03 -4.91594E-05  8.45286E-04 -           
Displacements    N1293    00000013 DEPL                        1  0.00000E+00  9.93963E+01 -5.50804E-01 -2.94411E-01  3.54073E-01 -4.53043E-03  1.47875E-04  8.26962E-04 -           
Displacements    N1294    00000013 DEPL                        1  0.00000E+00  9.94442E+01 -5.57156E-01 -2.97806E-01  3.06755E-01 -4.52477E-03  1.46820E-04  7.10982E-04 -           
Displacements    N1295    00000013 DEPL                        1  0.00000E+00  9.95062E+01 -5.25285E-01 -3.50985E-01  3.06755E-01 -4.55824E-03 -5.05691E-05  7.25705E-04 -           
Displacements    N1296    00000013 DEPL                        1  0.00000E+00  9.95511E+01 -5.19058E-01 -3.46823E-01  2.62497E-01 -4.50646E-03 -5.52571E-05  6.20848E-04 -           
Displacements    N1297    00000013 DEPL                        1  0.00000E+00  9.96123E+01 -5.50551E-01 -2.94276E-01  2.62497E-01 -4.47529E-03  1.37913E-04  6.09789E-04 -           
Displacements    N1298    00000013 DEPL                        1  0.00000E+00  9.96596E+01 -5.45979E-01 -2.91832E-01  2.15532E-01 -4.43459E-03  1.30836E-04  5.02263E-04 -           
Displacements    N1299    00000013 DEPL                        1  0.00000E+00  9.97203E+01 -5.14747E-01 -3.43943E-01  2.15532E-01 -4.46239E-03 -6.00927E-05  5.12702E-04 -           
Displacements    N1300    00000013 DEPL                        1  0.00000E+00  9.97766E+01 -5.25847E-01 -3.51360E-01  1.60821E-01 -4.48905E-03 -6.19016E-05  3.78559E-04 -           
Displacements    N1301    00000013 DEPL                        1  0.00000E+00  9.98387E+01 -5.57752E-01 -2.98125E-01  1.60821E-01 -4.46177E-03  1.32037E-04  3.72057E-04 -           
Displacements    N1302    00000013 DEPL                        1  0.00000E+00  9.98988E+01 -5.74383E-01 -3.07014E-01  1.03739E-01 -4.50899E-03  1.37691E-04  2.31211E-04 -           
Displacements    N1303    00000013 DEPL                        1  0.00000E+00  9.99627E+01 -5.41527E-01 -3.61837E-01  1.03739E-01 -4.53750E-03 -6.20342E-05  2.36879E-04 -           
Displacements    N1304    00000013 DEPL                        1  0.00000E+00  1.00015E+02 -5.48721E-01 -3.66644E-01  5.25507E-02 -4.56035E-03 -6.04462E-05  1.00679E-04 -           
Displacements    N1305    00000013 DEPL                        1  0.00000E+00  1.00079E+02 -5.82014E-01 -3.11093E-01  5.25507E-02 -4.52954E-03  1.39576E-04  1.03035E-04 -           
Displacements    N1306    00000013 DEPL                        1  0.00000E+00  1.00770E+02 -5.84290E-01 -2.42021E-01  7.39179E-01 -4.88800E-03  4.34215E-04  1.71890E-03 -           
Displacements    N1307    00000013 DEPL                        1  0.00000E+00  1.00832E+02 -6.05196E-01 -1.83584E-01  7.39179E-01 -4.79299E-03  6.19739E-04  1.68957E-03 -           
Displacements    N1308    00000013 DEPL                        1  0.00000E+00  1.00888E+02 -5.92421E-01 -1.79709E-01  6.84468E-01 -4.68971E-03  5.83123E-04  1.57119E-03 -           
Displacements    N1309    00000013 DEPL                        1  0.00000E+00  1.00949E+02 -5.71956E-01 -2.36912E-01  6.84468E-01 -4.77959E-03  4.04010E-04  1.59707E-03 -           
Displacements    N1310    00000013 DEPL                        1  0.00000E+00  1.00996E+02 -5.76746E-01 -2.38896E-01  6.37503E-01 -4.74036E-03  3.94633E-04  1.47814E-03 -           
Displacements    N1311    00000013 DEPL                        1  0.00000E+00  1.01057E+02 -5.97383E-01 -1.81214E-01  6.37503E-01 -4.65445E-03  5.75348E-04  1.45432E-03 -           
Displacements    N1312    00000013 DEPL                        1  0.00000E+00  1.01102E+02 -6.04550E-01 -1.83388E-01  5.93245E-01 -4.63159E-03  5.73106E-04  1.34210E-03 -           
Displacements    N1313    00000013 DEPL                        1  0.00000E+00  1.01164E+02 -5.83666E-01 -2.41762E-01  5.93245E-01 -4.71501E-03  3.91310E-04  1.36556E-03 -           
Displacements    N1314    00000013 DEPL                        1  0.00000E+00  1.01212E+02 -5.77012E-01 -2.39006E-01  5.45927E-01 -4.64371E-03  3.75144E-04  1.25703E-03 -           
Displacements    N1315    00000013 DEPL                        1  0.00000E+00  1.01273E+02 -5.97658E-01 -1.81297E-01  5.45927E-01 -4.56594E-03  5.52548E-04  1.23771E-03 -           
Displacements    N1316    00000013 DEPL                        1  0.00000E+00  1.01323E+02 -5.85495E-01 -1.77608E-01  4.97300E-01 -4.47989E-03  5.24108E-04  1.13565E-03 -           
Displacements    N1317    00000013 DEPL                        1  0.00000E+00  1.01384E+02 -5.65269E-01 -2.34142E-01  4.97300E-01 -4.55542E-03  3.49646E-04  1.15290E-03 -           
Displacements    N1318    00000013 DEPL                        1  0.00000E+00  1.01431E+02 -5.60547E-01 -2.32186E-01  4.50000E-01 -4.49570E-03  3.35369E-04  1.04615E-03 -           
Displacements    N1319    00000013 DEPL                        1  0.00000E+00  1.01491E+02 -5.80604E-01 -1.76124E-01  4.50000E-01 -4.42543E-03  5.10055E-04  1.02879E-03 -           
Displacements    N1320    00000013 DEPL                        1  0.00000E+00  1.01538E+02 -5.85495E-01 -1.77608E-01  4.02700E-01 -4.40808E-03  5.03946E-04  9.18562E-04 -           
Displacements    N1321    00000013 DEPL                        1  0.00000E+00  1.01598E+02 -5.65269E-01 -2.34142E-01  4.02700E-01 -4.47309E-03  3.30338E-04  9.33932E-04 -           
Displacements    N1322    00000013 DEPL                        1  0.00000E+00  1.01648E+02 -5.77012E-01 -2.39006E-01  3.54073E-01 -4.48097E-03  3.32944E-04  8.13442E-04 -           
Displacements    N1323    00000013 DEPL                        1  0.00000E+00  1.01710E+02 -5.97658E-01 -1.81297E-01  3.54073E-01 -4.41459E-03  5.08506E-04  8.00477E-04 -           
Displacements    N1324    00000013 DEPL                        1  0.00000E+00  1.01758E+02 -6.04550E-01 -1.83388E-01  3.06755E-01 -4.40913E-03  5.08748E-04  6.88621E-04 -           
Displacements    N1325    00000013 DEPL                        1  0.00000E+00  1.01820E+02 -5.83666E-01 -2.41762E-01  3.06755E-01 -4.47583E-03  3.33765E-04  6.97987E-04 -           
Displacements    N1326    00000013 DEPL                        1  0.00000E+00  1.01865E+02 -5.76746E-01 -2.38896E-01  2.62497E-01 -4.42876E-03  3.21535E-04  5.98793E-04 -           
Displacements    N1327    00000013 DEPL                        1  0.00000E+00  1.01926E+02 -5.97383E-01 -1.81214E-01  2.62497E-01 -4.36672E-03  4.94902E-04  5.90281E-04 -           
Displacements    N1328    00000013 DEPL                        1  0.00000E+00  1.01973E+02 -5.92421E-01 -1.79709E-01  2.15532E-01 -4.33187E-03  4.84059E-04  4.85230E-04 -           
Displacements    N1329    00000013 DEPL                        1  0.00000E+00  1.02034E+02 -5.71957E-01 -2.36912E-01  2.15532E-01 -4.39086E-03  3.12605E-04  4.92817E-04 -           
Displacements    N1330    00000013 DEPL                        1  0.00000E+00  1.02090E+02 -5.84290E-01 -2.42021E-01  1.60821E-01 -4.41582E-03  3.16494E-04  3.63799E-04 -           
Displacements    N1331    00000013 DEPL                        1  0.00000E+00  1.02152E+02 -6.05196E-01 -1.83584E-01  1.60821E-01 -4.35699E-03  4.89696E-04  3.60319E-04 -           
Displacements    N1332    00000013 DEPL                        1  0.00000E+00  1.02212E+02 -6.23242E-01 -1.89058E-01  1.03739E-01 -4.40272E-03  5.03324E-04  2.23597E-04 -           
Displacements    N1333    00000013 DEPL                        1  0.00000E+00  1.02276E+02 -6.01712E-01 -2.49237E-01  1.03739E-01 -4.46194E-03  3.26226E-04  2.25018E-04 -           
Displacements    N1334    00000013 DEPL                        1  0.00000E+00  1.02328E+02 -6.09706E-01 -2.52548E-01  5.25507E-02 -4.48387E-03  3.30340E-04  9.81980E-05 -           
Displacements    N1335    00000013 DEPL                        1  0.00000E+00  1.02393E+02 -6.31521E-01 -1.91570E-01  5.25507E-02 -4.42350E-03  5.10702E-04  9.78561E-05 -           
Displacements    N1336    00000013 DEPL                        1  0.00000E+00  1.03083E+02 -6.20279E-01 -1.23381E-01  7.39179E-01 -4.68737E-03  7.89460E-04  1.66504E-03 -           
Displacements    N1337    00000013 DEPL                        1  0.00000E+00  1.03145E+02 -6.29383E-01 -6.19888E-02  7.39179E-01 -4.57682E-03  9.39383E-04  1.64666E-03 -           
Displacements    N1338    00000013 DEPL                        1  0.00000E+00  1.03201E+02 -6.16098E-01 -6.06803E-02  6.84468E-01 -4.48736E-03  8.99175E-04  1.53127E-03 -           
Displacements    N1339    00000013 DEPL                        1  0.00000E+00  1.03262E+02 -6.07186E-01 -1.20777E-01  6.84468E-01 -4.59223E-03  7.50586E-04  1.54846E-03 -           
Displacements    N1340    00000013 DEPL                        1  0.00000E+00  1.03309E+02 -6.12271E-01 -1.21788E-01  6.37503E-01 -4.55965E-03  7.40385E-04  1.43478E-03 -           
Displacements    N1341    00000013 DEPL                        1  0.00000E+00  1.03371E+02 -6.21257E-01 -6.11885E-02  6.37503E-01 -4.45759E-03  8.92881E-04  1.41826E-03 -           
Displacements    N1342    00000013 DEPL                        1  0.00000E+00  1.03416E+02 -6.28711E-01 -6.19226E-02  5.93245E-01 -4.43912E-03  8.92323E-04  1.30966E-03 -           
Displacements    N1343    00000013 DEPL                        1  0.00000E+00  1.03478E+02 -6.19617E-01 -1.23249E-01  5.93245E-01 -4.53861E-03  7.39996E-04  1.32454E-03 -           
Displacements    N1344    00000013 DEPL                        1  0.00000E+00  1.03525E+02 -6.12553E-01 -1.21844E-01  5.45927E-01 -4.47642E-03  7.17850E-04  1.22058E-03 -           
Displacements    N1345    00000013 DEPL                        1  0.00000E+00  1.03587E+02 -6.21543E-01 -6.12167E-02  5.45927E-01 -4.37947E-03  8.66897E-04  1.20656E-03 -           
Displacements    N1346    00000013 DEPL                        1  0.00000E+00  1.03637E+02 -6.08894E-01 -5.99708E-02  4.97300E-01 -4.30780E-03  8.36315E-04  1.10556E-03 -           
Displacements    N1347    00000013 DEPL                        1  0.00000E+00  1.03697E+02 -6.00086E-01 -1.19365E-01  4.97300E-01 -4.39588E-03  6.86862E-04  1.11952E-03 -           
Displacements    N1348    00000013 DEPL                        1  0.00000E+00  1.03745E+02 -5.95074E-01 -1.18368E-01  4.50000E-01 -4.34790E-03  6.69025E-04  1.01535E-03 -           
Displacements    N1349    00000013 DEPL                        1  0.00000E+00  1.03804E+02 -6.03808E-01 -5.94699E-02  4.50000E-01 -4.25939E-03  8.16404E-04  1.00501E-03 -           
Displacements    N1350    00000013 DEPL                        1  0.00000E+00  1.03852E+02 -6.08894E-01 -5.99708E-02  4.02700E-01 -4.24248E-03  8.11367E-04  8.98389E-04 -           
Displacements    N1351    00000013 DEPL                        1  0.00000E+00  1.03912E+02 -6.00086E-01 -1.19365E-01  4.02700E-01 -4.32884E-03  6.67255E-04  9.04779E-04 -           
Displacements    N1352    00000013 DEPL                        1  0.00000E+00  1.03962E+02 -6.12552E-01 -1.21844E-01  3.54073E-01 -4.33696E-03  6.70320E-04  7.90841E-04 -           
Displacements    N1353    00000013 DEPL                        1  0.00000E+00  1.04023E+02 -6.21543E-01 -6.12167E-02  3.54073E-01 -4.25182E-03  8.20930E-04  7.82967E-04 -           
Displacements    N1354    00000013 DEPL                        1  0.00000E+00  1.04071E+02 -6.28711E-01 -6.19226E-02  3.06755E-01 -4.24939E-03  8.23298E-04  6.73225E-04 -           
Displacements    N1355    00000013 DEPL                        1  0.00000E+00  1.04133E+02 -6.19617E-01 -1.23249E-01  3.06755E-01 -4.33353E-03  6.70862E-04  6.80083E-04 -           
Displacements    N1356    00000013 DEPL                        1  0.00000E+00  1.04178E+02 -6.12271E-01 -1.21788E-01  2.62497E-01 -4.29378E-03  6.55484E-04  5.82783E-04 -           
Displacements    N1357    00000013 DEPL                        1  0.00000E+00  1.04239E+02 -6.21257E-01 -6.11885E-02  2.62497E-01 -4.21199E-03  8.06046E-04  5.77350E-04 -           
Displacements    N1358    00000013 DEPL                        1  0.00000E+00  1.04287E+02 -6.16098E-01 -6.06803E-02  2.15532E-01 -4.18403E-03  7.92604E-04  4.75549E-04 -           
Displacements    N1359    00000013 DEPL                        1  0.00000E+00  1.04347E+02 -6.07186E-01 -1.20777E-01  2.15532E-01 -4.26338E-03  6.42801E-04  4.79843E-04 -           
Displacements    N1360    00000013 DEPL                        1  0.00000E+00  1.04404E+02 -6.20279E-01 -1.23381E-01  1.60821E-01 -4.28710E-03  6.51701E-04  3.55730E-04 -           
Displacements    N1361    00000013 DEPL                        1  0.00000E+00  1.04466E+02 -6.29383E-01 -6.19888E-02  1.60821E-01 -4.20719E-03  8.03489E-04  3.53403E-04 -           
Displacements    N1362    00000013 DEPL                        1  0.00000E+00  1.04526E+02 -6.48150E-01 -6.38372E-02  1.03739E-01 -4.24948E-03  8.24217E-04  2.22030E-04 -           
Displacements    N1363    00000013 DEPL                        1  0.00000E+00  1.04590E+02 -6.38775E-01 -1.27060E-01  1.03739E-01 -4.33115E-03  6.69287E-04  2.22746E-04 -           
Displacements    N1364    00000013 DEPL                        1  0.00000E+00  1.04642E+02 -6.47260E-01 -1.28748E-01  5.25507E-02 -4.35156E-03  6.77984E-04  9.69058E-05 -           
Displacements    N1365    00000013 DEPL                        1  0.00000E+00  1.04706E+02 -6.56760E-01 -6.46853E-02  5.25507E-02 -4.27013E-03  8.34389E-04  9.92426E-05 -           
Displacements    N1366    00000013 DEPL                        1  0.00000E+00  1.05396E+02 -6.32431E-01 -6.19738E-10  7.39179E-01 -4.46168E-03  1.07995E-03  1.63106E-03 -           
Displacements    N1367    00000013 DEPL                        1  0.00000E+00  1.05459E+02 -6.29383E-01  6.19888E-02  7.39179E-01 -4.34761E-03  1.20434E-03  1.61980E-03 -           
Displacements    N1368    00000013 DEPL                        1  0.00000E+00  1.05515E+02 -6.16098E-01  6.06803E-02  6.84468E-01 -4.27096E-03  1.16033E-03  1.50622E-03 -           
Displacements    N1369    00000013 DEPL                        1  0.00000E+00  1.05576E+02 -6.19081E-01 -1.23948E-09  6.84468E-01 -4.38144E-03  1.03602E-03  1.51684E-03 -           
Displacements    N1370    00000013 DEPL                        1  0.00000E+00  1.05623E+02 -6.24266E-01 -3.09869E-09  6.37503E-01 -4.35290E-03  1.03063E-03  1.40550E-03 -           
Displacements    N1371    00000013 DEPL                        1  0.00000E+00  1.05684E+02 -6.21257E-01  6.11885E-02  6.37503E-01 -4.24555E-03  1.15594E-03  1.39546E-03 -           
Displacements    N1372    00000013 DEPL                        1  0.00000E+00  1.05729E+02 -6.28711E-01  6.19226E-02  5.93245E-01 -4.22818E-03  1.15605E-03  1.28946E-03 -           
Displacements    N1373    00000013 DEPL                        1  0.00000E+00  1.05791E+02 -6.31755E-01 -2.47895E-09  5.93245E-01 -4.33405E-03  1.02980E-03  1.29824E-03 -           
Displacements    N1374    00000013 DEPL                        1  0.00000E+00  1.05839E+02 -6.24553E-01 -3.71843E-09  5.45927E-01 -4.27759E-03  1.00357E-03  1.19661E-03 -           
Displacements    N1375    00000013 DEPL                        1  0.00000E+00  1.05900E+02 -6.21543E-01  6.12167E-02  5.45927E-01 -4.17687E-03  1.12995E-03  1.18799E-03 -           
Displacements    N1376    00000013 DEPL                        1  0.00000E+00  1.05950E+02 -6.08894E-01  5.99708E-02  4.97300E-01 -4.11311E-03  1.09698E-03  1.08891E-03 -           
Displacements    N1377    00000013 DEPL                        1  0.00000E+00  1.06010E+02 -6.11843E-01 -4.33817E-09  4.97300E-01 -4.21022E-03  9.71195E-04  1.09666E-03 -           
Displacements    N1378    00000013 DEPL                        1  0.00000E+00  1.06058E+02 -6.06732E-01 -2.55642E-09  4.50000E-01 -4.16796E-03  9.52670E-04  9.95551E-04 -           
Displacements    N1379    00000013 DEPL                        1  0.00000E+00  1.06118E+02 -6.03808E-01  5.94699E-02  4.50000E-01 -4.07109E-03  1.07566E-03  9.89831E-04 -           
Displacements    N1380    00000013 DEPL                        1  0.00000E+00  1.06165E+02 -6.08894E-01  5.99708E-02  4.02700E-01 -4.05663E-03  1.07278E-03  8.84640E-04 -           
Displacements    N1381    00000013 DEPL                        1  0.00000E+00  1.06225E+02 -6.11843E-01 -4.33817E-09  4.02700E-01 -4.15200E-03  9.48134E-04  8.90129E-04 -           
Displacements    N1382    00000013 DEPL                        1  0.00000E+00  1.06275E+02 -6.24553E-01 -3.79590E-09  3.54073E-01 -4.16191E-03  9.58389E-04  7.77263E-04 -           
Displacements    N1383    00000013 DEPL                        1  0.00000E+00  1.06337E+02 -6.21543E-01  6.12167E-02  3.54073E-01 -4.06440E-03  1.08581E-03  7.72310E-04 -           
Displacements    N1384    00000013 DEPL                        1  0.00000E+00  1.06385E+02 -6.28711E-01  6.19226E-02  3.06755E-01 -4.06090E-03  1.09019E-03  6.64801E-04 -           
Displacements    N1385    00000013 DEPL                        1  0.00000E+00  1.06447E+02 -6.31756E-01 -3.09869E-09  3.06755E-01 -4.15993E-03  9.62070E-04  6.67943E-04 -           
Displacements    N1386    00000013 DEPL                        1  0.00000E+00  1.06491E+02 -6.24266E-01 -3.17616E-09  2.62497E-01 -4.12449E-03  9.44748E-04  5.72103E-04 -           
Displacements    N1387    00000013 DEPL                        1  0.00000E+00  1.06553E+02 -6.21257E-01  6.11885E-02  2.62497E-01 -4.02895E-03  1.07168E-03  5.70045E-04 -           
Displacements    N1388    00000013 DEPL                        1  0.00000E+00  1.06600E+02 -6.16098E-01  6.06803E-02  2.15532E-01 -4.00625E-03  1.05756E-03  4.69592E-04 -           
Displacements    N1389    00000013 DEPL                        1  0.00000E+00  1.06661E+02 -6.19081E-01 -6.19738E-10  2.15532E-01 -4.09797E-03  9.30555E-04  4.72385E-04 -           
