#
#--------------------------------------------------------------------------------
##ASTER 15.04.00 CONCEPT 0000001d CALCULE LE 20/02/2023 A 11:10:29 DE TYPE        
#TABLE_SDASTER                                                                   
INTITULE         NOEUD    RESU     NOM_CHAM         NUME_ORDRE   INST         ABSC_CURV    COOR_X       COOR_Y       COOR_Z       DX           DY           DZ           FLUX         FLUY         FLUZ        
Displacements    N1465    00000013 DEPL                        1  0.00000E+00  1.14539E+02  6.21543E-01  6.12167E-02  5.45927E-01  1.09139E-04  2.50858E-04  2.18728E-03 -            -            -           
Displacements    N1466    00000013 DEPL                        1  0.00000E+00  1.14617E+02  6.11843E-01 -3.09869E-09  4.97300E-01  0.00000E+00  0.00000E+00  2.07621E-03 -            -            -           
Displacements    N1467    00000013 DEPL                        1  0.00000E+00  1.14678E+02  6.08894E-01  5.99708E-02  4.97300E-01  0.00000E+00  0.00000E+00  1.97255E-03 -            -            -           
Displacements    N1468    00000013 DEPL                        1  0.00000E+00  1.14754E+02  6.06732E-01 -2.55642E-09  4.50000E-01  0.00000E+00  0.00000E+00  1.85229E-03 -            -            -           
Displacements    N1469    00000013 DEPL                        1  0.00000E+00  1.14813E+02  6.03808E-01  5.94699E-02  4.50000E-01  0.00000E+00  0.00000E+00  1.76238E-03 -            -            -           
Displacements    N1470    00000013 DEPL                        1  0.00000E+00  1.14890E+02  6.11843E-01 -3.09869E-09  4.02700E-01 -4.19262E-05 -1.86718E-04  1.62204E-03 -            -            -           
Displacements    N1471    00000013 DEPL                        1  0.00000E+00  1.14950E+02  6.08894E-01  5.99708E-02  4.02700E-01 -3.62307E-05  3.28913E-05  1.57318E-03 -            -            -           
Displacements    N1472    00000013 DEPL                        1  0.00000E+00  1.15029E+02  6.24553E-01 -3.79590E-09  3.54073E-01 -2.14179E-05 -2.50591E-04  1.41201E-03 -            -            -           
Displacements    N1473    00000013 DEPL                        1  0.00000E+00  1.15090E+02  6.21543E-01  6.12167E-02  3.54073E-01 -2.42266E-05 -7.68012E-06  1.36269E-03 -            -            -           
Displacements    N1474    00000013 DEPL                        1  0.00000E+00  1.15168E+02  6.31756E-01 -3.09869E-09  3.06755E-01 -2.38022E-05 -3.11485E-04  1.21083E-03 -            -            -           
Displacements    N1475    00000013 DEPL                        1  0.00000E+00  1.15230E+02  6.28711E-01  6.19226E-02  3.06755E-01 -2.30025E-05 -5.12046E-05  1.17067E-03 -            -            -           
Displacements    N1476    00000013 DEPL                        1  0.00000E+00  1.15306E+02  6.24266E-01 -3.17616E-09  2.62497E-01 -8.38775E-05 -3.48873E-04  1.03548E-03 -            -            -           
Displacements    N1477    00000013 DEPL                        1  0.00000E+00  1.15368E+02  6.21257E-01  6.11885E-02  2.62497E-01 -8.04437E-05 -9.47162E-05  1.00090E-03 -            -            -           
Displacements    N1478    00000013 DEPL                        1  0.00000E+00  1.15445E+02  6.19081E-01 -6.19738E-10  2.15532E-01 -1.33425E-04 -3.83167E-04  8.50382E-04 -            -            -           
Displacements    N1479    00000013 DEPL                        1  0.00000E+00  1.15505E+02  6.16098E-01  6.06803E-02  2.15532E-01 -1.26291E-04 -1.32981E-04  8.23221E-04 -            -            -           
Displacements    N1480    00000013 DEPL                        1  0.00000E+00  1.15589E+02  6.32431E-01 -6.97205E-10  1.60821E-01 -9.95716E-05 -4.19303E-04  6.26790E-04 -            -            -           
Displacements    N1481    00000013 DEPL                        1  0.00000E+00  1.15651E+02  6.29383E-01  6.19888E-02  1.60821E-01 -8.68871E-05 -1.63358E-04  6.05411E-04 -            -            -           
Displacements    N1482    00000013 DEPL                        1  0.00000E+00  1.15738E+02  6.51289E-01  0.00000E+00  1.03739E-01 -3.57028E-05 -4.47595E-04  3.91974E-04 -            -            -           
Displacements    N1483    00000013 DEPL                        1  0.00000E+00  1.15802E+02  6.48150E-01  6.38372E-02  1.03739E-01 -2.31834E-05 -1.85681E-04  3.77359E-04 -            -            -           
Displacements    N1484    00000013 DEPL                        1  0.00000E+00  1.15884E+02  6.59941E-01  0.00000E+00  5.25507E-02 -8.47037E-06 -4.64197E-04  1.70304E-04 -            -            -           
Displacements    N1485    00000013 DEPL                        1  0.00000E+00  1.15949E+02  6.56760E-01  6.46853E-02  5.25507E-02  4.66301E-06 -1.97997E-04  1.68859E-04 -            -            -           
Displacements    N1486    00000013 DEPL                        1  0.00000E+00  1.16639E+02  6.20279E-01  1.23381E-01  7.39179E-01  2.65739E-04  9.55081E-04  2.85852E-03 -            -            -           
Displacements    N1487    00000013 DEPL                        1  0.00000E+00  1.16701E+02  6.05196E-01  1.83584E-01  7.39179E-01  1.64051E-04  1.19043E-03  2.74525E-03 -            -            -           
Displacements    N1488    00000013 DEPL                        1  0.00000E+00  1.16785E+02  6.07186E-01  1.20777E-01  6.84468E-01  1.66512E-04  8.03426E-04  2.64924E-03 -            -            -           
Displacements    N1489    00000013 DEPL                        1  0.00000E+00  1.16845E+02  5.92421E-01  1.79709E-01  6.84468E-01  7.99981E-05  1.03555E-03  2.54838E-03 -            -            -           
Displacements    N1490    00000013 DEPL                        1  0.00000E+00  1.16923E+02  6.12271E-01  1.21788E-01  6.37503E-01  1.43791E-04  7.01039E-04  2.45089E-03 -            -            -           
Displacements    N1491    00000013 DEPL                        1  0.00000E+00  1.16984E+02  5.97383E-01  1.81214E-01  6.37503E-01  6.84307E-05  9.34803E-04  2.35774E-03 -            -            -           
Displacements    N1492    00000013 DEPL                        1  0.00000E+00  1.17060E+02  6.19617E-01  1.23249E-01  5.93245E-01  1.39921E-04  6.08510E-04  2.26070E-03 -            -            -           
Displacements    N1493    00000013 DEPL                        1  0.00000E+00  1.17122E+02  6.04550E-01  1.83388E-01  5.93245E-01  7.02392E-05  8.46812E-04  2.17529E-03 -            -            -           
Displacements    N1494    00000013 DEPL                        1  0.00000E+00  1.17200E+02  6.12553E-01  1.21844E-01  5.45927E-01  7.57185E-05  5.02917E-04  2.07287E-03 -            -            -           
Displacements    N1495    00000013 DEPL                        1  0.00000E+00  1.17261E+02  5.97658E-01  1.81297E-01  5.45927E-01  1.00693E-05  7.44066E-04  2.00060E-03 -            -            -           
Displacements    N1496    00000013 DEPL                        1  0.00000E+00  1.17340E+02  6.00086E-01  1.19365E-01  4.97300E-01 -1.95188E-05  3.67078E-04  1.90086E-03 -            -            -           
Displacements    N1497    00000013 DEPL                        1  0.00000E+00  1.17400E+02  5.85495E-01  1.77608E-01  4.97300E-01 -6.45587E-05  6.34611E-04  1.82808E-03 -            -            -           
Displacements    N1498    00000013 DEPL                        1  0.00000E+00  1.17477E+02  5.95074E-01  1.18368E-01  4.50000E-01 -5.76490E-05  2.96657E-04  1.71754E-03 -            -            -           
Displacements    N1499    00000013 DEPL                        1  0.00000E+00  1.17536E+02  5.80604E-01  1.76124E-01  4.50000E-01 -1.11433E-04  5.55724E-04  1.65966E-03 -            -            -           
Displacements    N1500    00000013 DEPL                        1  0.00000E+00  1.17613E+02  6.00086E-01  1.19365E-01  4.02700E-01 -7.00481E-05  2.66840E-04  1.52840E-03 -            -            -           
Displacements    N1501    00000013 DEPL                        1  0.00000E+00  1.17673E+02  5.85495E-01  1.77608E-01  4.02700E-01 -1.16833E-04  5.04842E-04  1.47627E-03 -            -            -           
Displacements    N1502    00000013 DEPL                        1  0.00000E+00  1.17751E+02  6.12552E-01  1.21844E-01  3.54073E-01 -5.00467E-05  2.32789E-04  1.32466E-03 -            -            -           
Displacements    N1503    00000013 DEPL                        1  0.00000E+00  1.17813E+02  5.97658E-01  1.81297E-01  3.54073E-01 -9.52230E-05  4.63550E-04  1.28079E-03 -            -            -           
Displacements    N1504    00000013 DEPL                        1  0.00000E+00  1.17891E+02  6.19617E-01  1.23249E-01  3.06755E-01 -4.74401E-05  1.92205E-04  1.13522E-03 -            -            -           
Displacements    N1505    00000013 DEPL                        1  0.00000E+00  1.17953E+02  6.04550E-01  1.83388E-01  3.06755E-01 -8.96234E-05  4.25317E-04  1.09942E-03 -            -            -           
Displacements    N1506    00000013 DEPL                        1  0.00000E+00  1.18029E+02  6.12271E-01  1.21788E-01  2.62497E-01 -9.80416E-05  1.48328E-04  9.69768E-04 -            -            -           
Displacements    N1507    00000013 DEPL                        1  0.00000E+00  1.18090E+02  5.97383E-01  1.81214E-01  2.62497E-01 -1.34757E-04  3.80935E-04  9.40123E-04 -            -            -           
Displacements    N1508    00000013 DEPL                        1  0.00000E+00  1.18167E+02  6.07186E-01  1.20777E-01  2.15532E-01 -1.35914E-04  1.09390E-04  7.96036E-04 -            -            -           
Displacements    N1509    00000013 DEPL                        1  0.00000E+00  1.18228E+02  5.92421E-01  1.79709E-01  2.15532E-01 -1.70884E-04  3.39324E-04  7.71481E-04 -            -            -           
Displacements    N1510    00000013 DEPL                        1  0.00000E+00  1.18312E+02  6.20279E-01  1.23381E-01  1.60821E-01 -9.81450E-05  8.31476E-05  5.86574E-04 -            -            -           
Displacements    N1511    00000013 DEPL                        1  0.00000E+00  1.18374E+02  6.05196E-01  1.83584E-01  1.60821E-01 -1.29801E-04  3.19587E-04  5.68448E-04 -            -            -           
Displacements    N1512    00000013 DEPL                        1  0.00000E+00  1.18461E+02  6.38775E-01  1.27060E-01  1.03739E-01 -3.30005E-05  6.68101E-05  3.64991E-04 -            -            -           
Displacements    N1513    00000013 DEPL                        1  0.00000E+00  1.18525E+02  6.23242E-01  1.89058E-01  1.03739E-01 -6.68819E-05  3.08351E-04  3.51692E-04 -            -            -           
Displacements    N1514    00000013 DEPL                        1  0.00000E+00  1.18607E+02  6.47260E-01  1.28748E-01  5.25507E-02 -6.97490E-06  5.73148E-05  1.60457E-04 -            -            -           
Displacements    N1515    00000013 DEPL                        1  0.00000E+00  1.18672E+02  6.31521E-01  1.91570E-01  5.25507E-02 -4.10285E-05  3.04360E-04  1.51685E-04 -            -            -           
Displacements    N1516    00000013 DEPL                        1  0.00000E+00  1.19362E+02  5.84290E-01  2.42021E-01  7.39179E-01  4.99968E-05  1.40342E-03  2.64324E-03 -            -            -           
Displacements    N1517    00000013 DEPL                        1  0.00000E+00  1.19424E+02  5.57752E-01  2.98125E-01  7.39179E-01 -8.02474E-05  1.59620E-03  2.55481E-03 -            -            -           
Displacements    N1518    00000013 DEPL                        1  0.00000E+00  1.19508E+02  5.71956E-01  2.36912E-01  6.84468E-01 -2.39807E-05  1.24783E-03  2.45175E-03 -            -            -           
Displacements    N1519    00000013 DEPL                        1  0.00000E+00  1.19568E+02  5.45979E-01  2.91832E-01  6.84468E-01 -1.41625E-04  1.44276E-03  2.37249E-03 -            -            -           
Displacements    N1520    00000013 DEPL                        1  0.00000E+00  1.19645E+02  5.76746E-01  2.38896E-01  6.37503E-01 -2.96983E-05  1.15116E-03  2.26889E-03 -            -            -           
Displacements    N1521    00000013 DEPL                        1  0.00000E+00  1.19707E+02  5.50551E-01  2.94276E-01  6.37503E-01 -1.40968E-04  1.35122E-03  2.19554E-03 -            -            -           
Displacements    N1522    00000013 DEPL                        1  0.00000E+00  1.19783E+02  5.83666E-01  2.41762E-01  5.93245E-01 -2.40061E-05  1.07422E-03  2.09424E-03 -            -            -           
Displacements    N1523    00000013 DEPL                        1  0.00000E+00  1.19845E+02  5.57156E-01  2.97806E-01  5.93245E-01 -1.33825E-04  1.27836E-03  2.02593E-03 -            -            -           
Displacements    N1524    00000013 DEPL                        1  0.00000E+00  1.19923E+02  5.77012E-01  2.39006E-01  5.45927E-01 -7.26405E-05  9.71690E-04  1.92433E-03 -            -            -           
Displacements    N1525    00000013 DEPL                        1  0.00000E+00  1.19984E+02  5.50804E-01  2.94411E-01  5.45927E-01 -1.75532E-04  1.17438E-03  1.86521E-03 -            -            -           
Displacements    N1526    00000013 DEPL                        1  0.00000E+00  1.20063E+02  5.65269E-01  2.34142E-01  4.97300E-01 -1.44790E-04  8.64937E-04  1.76298E-03 -            -            -           
Displacements    N1527    00000013 DEPL                        1  0.00000E+00  1.20123E+02  5.39595E-01  2.88419E-01  4.97300E-01 -2.37682E-04  1.07307E-03  1.70556E-03 -            -            -           
Displacements    N1528    00000013 DEPL                        1  0.00000E+00  1.20200E+02  5.60547E-01  2.32186E-01  4.50000E-01 -1.82958E-04  7.80669E-04  1.59836E-03 -            -            -           
Displacements    N1529    00000013 DEPL                        1  0.00000E+00  1.20259E+02  5.35088E-01  2.86010E-01  4.50000E-01 -2.68059E-04  9.92501E-04  1.54611E-03 -            -            -           
Displacements    N1530    00000013 DEPL                        1  0.00000E+00  1.20335E+02  5.65269E-01  2.34142E-01  4.02700E-01 -1.84950E-04  7.24139E-04  1.42517E-03 -            -            -           
Displacements    N1531    00000013 DEPL                        1  0.00000E+00  1.20396E+02  5.39595E-01  2.88419E-01  4.02700E-01 -2.66870E-04  9.34061E-04  1.37945E-03 -            -            -           
Displacements    N1532    00000013 DEPL                        1  0.00000E+00  1.20474E+02  5.77012E-01  2.39006E-01  3.54073E-01 -1.59707E-04  6.86932E-04  1.24009E-03 -            -            -           
Displacements    N1533    00000013 DEPL                        1  0.00000E+00  1.20536E+02  5.50804E-01  2.94411E-01  3.54073E-01 -2.38423E-04  8.96412E-04  1.19922E-03 -            -            -           
Displacements    N1534    00000013 DEPL                        1  0.00000E+00  1.20614E+02  5.83666E-01  2.41762E-01  3.06755E-01 -1.49565E-04  6.48648E-04  1.06484E-03 -            -            -           
Displacements    N1535    00000013 DEPL                        1  0.00000E+00  1.20676E+02  5.57156E-01  2.97806E-01  3.06755E-01 -2.25806E-04  8.62139E-04  1.03051E-03 -            -            -           
Displacements    N1536    00000013 DEPL                        1  0.00000E+00  1.20752E+02  5.76746E-01  2.38896E-01  2.62497E-01 -1.90980E-04  6.01279E-04  9.11317E-04 -            -            -           
Displacements    N1537    00000013 DEPL                        1  0.00000E+00  1.20813E+02  5.50551E-01  2.94276E-01  2.62497E-01 -2.62548E-04  8.12983E-04  8.82756E-04 -            -            -           
Displacements    N1538    00000013 DEPL                        1  0.00000E+00  1.20890E+02  5.71957E-01  2.36912E-01  2.15532E-01 -2.20965E-04  5.62532E-04  7.47802E-04 -            -            -           
Displacements    N1539    00000013 DEPL                        1  0.00000E+00  1.20951E+02  5.45979E-01  2.91832E-01  2.15532E-01 -2.90064E-04  7.71188E-04  7.25661E-04 -            -            -           
Displacements    N1540    00000013 DEPL                        1  0.00000E+00  1.21034E+02  5.84290E-01  2.42021E-01  1.60821E-01 -1.81305E-04  5.43887E-04  5.50783E-04 -            -            -           
Displacements    N1541    00000013 DEPL                        1  0.00000E+00  1.21096E+02  5.57752E-01  2.98125E-01  1.60821E-01 -2.50101E-04  7.56850E-04  5.35451E-04 -            -            -           
Displacements    N1542    00000013 DEPL                        1  0.00000E+00  1.21184E+02  6.01712E-01  2.49237E-01  1.03739E-01 -1.18521E-04  5.40774E-04  3.43515E-04 -            -            -           
Displacements    N1543    00000013 DEPL                        1  0.00000E+00  1.21247E+02  5.74383E-01  3.07014E-01  1.03739E-01 -1.87062E-04  7.58722E-04  3.31867E-04 -            -            -           
Displacements    N1544    00000013 DEPL                        1  0.00000E+00  1.21330E+02  6.09706E-01  2.52548E-01  5.25507E-02 -9.16733E-05  5.33332E-04  1.48261E-04 -            -            -           
Displacements    N1545    00000013 DEPL                        1  0.00000E+00  1.21395E+02  5.82014E-01  3.11093E-01  5.25507E-02 -1.59934E-04  7.59817E-04  1.49417E-04 -            -            -           
Displacements    N1546    00000013 DEPL                        1  0.00000E+00  1.22389E+02 -6.19888E-02  6.29383E-01  7.39179E-01 -1.95781E-03  2.87041E-03  2.04095E-03 -            -            -           
Displacements    N1547    00000013 DEPL                        1  0.00000E+00  1.22445E+02 -6.06803E-02  6.16098E-01  6.84468E-01 -1.95658E-03  2.76583E-03  1.89898E-03 -            -            -           
Displacements    N1548    00000013 DEPL                        1  0.00000E+00  1.22492E+02 -6.11885E-02  6.21257E-01  6.37503E-01 -1.93855E-03  2.73438E-03  1.76083E-03 -            -            -           
Displacements    N1549    00000013 DEPL                        1  0.00000E+00  1.22537E+02 -6.19226E-02  6.28711E-01  5.93245E-01 -1.91825E-03  2.71533E-03  1.62749E-03 -            -            -           
Displacements    N1550    00000013 DEPL                        1  0.00000E+00  1.22585E+02 -6.12167E-02  6.21543E-01  5.45927E-01 -1.91403E-03  2.64950E-03  1.49891E-03 -            -            -           
Displacements    N1551    00000013 DEPL                        1  0.00000E+00  1.22635E+02 -5.99708E-02  6.08894E-01  4.97300E-01 -1.92014E-03  2.56614E-03  1.37531E-03 -            -            -           
Displacements    N1552    00000013 DEPL                        1  0.00000E+00  1.22683E+02 -5.94699E-02  6.03808E-01  4.50000E-01 -1.91562E-03  2.51184E-03  1.24892E-03 -            -            -           
Displacements    N1553    00000013 DEPL                        1  0.00000E+00  1.22730E+02 -5.99708E-02  6.08894E-01  4.02700E-01 -1.89840E-03  2.49683E-03  1.11414E-03 -            -            -           
Displacements    N1554    00000013 DEPL                        1  0.00000E+00  1.22781E+02 -6.12167E-02  6.21543E-01  3.54073E-01 -1.87324E-03  2.51108E-03  9.72608E-04 -            -            -           
Displacements    N1555    00000013 DEPL                        1  0.00000E+00  1.22828E+02 -6.19226E-02  6.28711E-01  3.06755E-01 -1.85702E-03  2.51139E-03  8.37063E-04 -            -            -           
Displacements    N1556    00000013 DEPL                        1  0.00000E+00  1.22873E+02 -6.11885E-02  6.21257E-01  2.62497E-01 -1.86163E-03  2.46874E-03  7.18138E-04 -            -            -           
Displacements    N1557    00000013 DEPL                        1  0.00000E+00  1.22921E+02 -6.06803E-02  6.16098E-01  2.15532E-01 -1.86334E-03  2.43573E-03  5.91653E-04 -            -            -           
Displacements    N1558    00000013 DEPL                        1  0.00000E+00  1.22977E+02 -6.19888E-02  6.29383E-01  1.60821E-01 -1.84004E-03  2.46725E-03  4.39502E-04 -            -            -           
Displacements    N1559    00000013 DEPL                        1  0.00000E+00  1.23037E+02 -6.38372E-02  6.48150E-01  1.03739E-01 -1.81193E-03  2.52094E-03  2.76497E-04 -            -            -           
Displacements    N1560    00000013 DEPL                        1  0.00000E+00  1.23089E+02 -6.46853E-02  6.56760E-01  5.25507E-02 -1.79949E-03  2.54422E-03  1.22036E-04 -            -            -           
Displacements    N1561    00000013 DEPL                        1  0.00000E+00  1.24045E+02  5.25847E-01  3.51360E-01  7.39179E-01 -2.22704E-04  1.76680E-03  2.47140E-03 -            -            -           
Displacements    N1562    00000013 DEPL                        1  0.00000E+00  1.24107E+02  4.88874E-01  4.01208E-01  7.39179E-01 -3.72146E-04  1.92056E-03  2.39887E-03 -            -            -           
Displacements    N1563    00000013 DEPL                        1  0.00000E+00  1.24190E+02  5.14747E-01  3.43943E-01  6.84468E-01 -2.74848E-04  1.61967E-03  2.29279E-03 -            -            -           
Displacements    N1564    00000013 DEPL                        1  0.00000E+00  1.24251E+02  4.78554E-01  3.92740E-01  6.84468E-01 -4.11868E-04  1.77769E-03  2.22756E-03 -            -            -           
Displacements    N1565    00000013 DEPL                        1  0.00000E+00  1.24328E+02  5.19058E-01  3.46824E-01  6.37503E-01 -2.70424E-04  1.53316E-03  2.12437E-03 -            -            -           
Displacements    N1566    00000013 DEPL                        1  0.00000E+00  1.24389E+02  4.82562E-01  3.96028E-01  6.37503E-01 -4.03656E-04  1.70173E-03  2.06188E-03 -            -            -           
Displacements    N1567    00000013 DEPL                        1  0.00000E+00  1.24465E+02  5.25285E-01  3.50985E-01  5.93245E-01 -2.56391E-04  1.46669E-03  1.96189E-03 -            -            -           
Displacements    N1568    00000013 DEPL                        1  0.00000E+00  1.24527E+02  4.88352E-01  4.00780E-01  5.93245E-01 -3.88274E-04  1.63732E-03  1.90311E-03 -            -            -           
Displacements    N1569    00000013 DEPL                        1  0.00000E+00  1.24606E+02  5.19297E-01  3.46983E-01  5.45927E-01 -2.88981E-04  1.36698E-03  1.80756E-03 -            -            -           
Displacements    N1570    00000013 DEPL                        1  0.00000E+00  1.24667E+02  4.82784E-01  3.96211E-01  5.45927E-01 -4.15199E-04  1.53914E-03  1.75361E-03 -            -            -           
Displacements    N1571    00000013 DEPL                        1  0.00000E+00  1.24746E+02  5.08729E-01  3.39922E-01  4.97300E-01 -3.41991E-04  1.26293E-03  1.65360E-03 -            -            -           
Displacements    N1572    00000013 DEPL                        1  0.00000E+00  1.24806E+02  4.72959E-01  3.88147E-01  4.97300E-01 -4.59842E-04  1.43463E-03  1.60469E-03 -            -            -           
Displacements    N1573    00000013 DEPL                        1  0.00000E+00  1.24882E+02  5.04479E-01  3.37082E-01  4.50000E-01 -3.67260E-04  1.18548E-03  1.49918E-03 -            -            -           
Displacements    N1574    00000013 DEPL                        1  0.00000E+00  1.24942E+02  4.69008E-01  3.84905E-01  4.50000E-01 -4.79604E-04  1.35847E-03  1.45578E-03 -            -            -           
Displacements    N1575    00000013 DEPL                        1  0.00000E+00  1.25018E+02  5.08729E-01  3.39922E-01  4.02700E-01 -3.62349E-04  1.12743E-03  1.33667E-03 -            -            -           
Displacements    N1576    00000013 DEPL                        1  0.00000E+00  1.25078E+02  4.72959E-01  3.88147E-01  4.02700E-01 -4.71243E-04  1.30424E-03  1.29867E-03 -            -            -           
Displacements    N1577    00000013 DEPL                        1  0.00000E+00  1.25157E+02  5.19297E-01  3.46983E-01  3.54073E-01 -3.31683E-04  1.09347E-03  1.16327E-03 -            -            -           
Displacements    N1578    00000013 DEPL                        1  0.00000E+00  1.25218E+02  4.82784E-01  3.96211E-01  3.54073E-01 -4.38334E-04  1.27450E-03  1.13017E-03 -            -            -           
Displacements    N1579    00000013 DEPL                        1  0.00000E+00  1.25296E+02  5.25285E-01  3.50985E-01  3.06755E-01 -3.17989E-04  1.06002E-03  9.99161E-04 -            -            -           
Displacements    N1580    00000013 DEPL                        1  0.00000E+00  1.25358E+02  4.88352E-01  4.00780E-01  3.06755E-01 -4.20597E-04  1.24543E-03  9.73123E-04 -            -            -           
Displacements    N1581    00000013 DEPL                        1  0.00000E+00  1.25434E+02  5.19058E-01  3.46823E-01  2.62497E-01 -3.49359E-04  1.01102E-03  8.56096E-04 -            -            -           
Displacements    N1582    00000013 DEPL                        1  0.00000E+00  1.25496E+02  4.82562E-01  3.96028E-01  2.62497E-01 -4.47802E-04  1.19485E-03  8.33766E-04 -            -            -           
Displacements    N1583    00000013 DEPL                        1  0.00000E+00  1.25573E+02  5.14747E-01  3.43943E-01  2.15532E-01 -3.73184E-04  9.67111E-04  7.03726E-04 -            -            -           
Displacements    N1584    00000013 DEPL                        1  0.00000E+00  1.25634E+02  4.78554E-01  3.92739E-01  2.15532E-01 -4.69610E-04  1.15037E-03  6.84574E-04 -            -            -           
Displacements    N1585    00000013 DEPL                        1  0.00000E+00  1.25717E+02  5.25847E-01  3.51360E-01  1.60821E-01 -3.31733E-04  9.58569E-04  5.19900E-04 -            -            -           
Displacements    N1586    00000013 DEPL                        1  0.00000E+00  1.25779E+02  4.88874E-01  4.01208E-01  1.60821E-01 -4.27790E-04  1.14752E-03  5.06431E-04 -            -            -           
Displacements    N1587    00000013 DEPL                        1  0.00000E+00  1.25866E+02  5.41527E-01  3.61837E-01  1.03739E-01 -2.72987E-04  9.66147E-04  3.25061E-04 -            -            -           
Displacements    N1588    00000013 DEPL                        1  0.00000E+00  1.25930E+02  5.03451E-01  4.13172E-01  1.03739E-01 -3.69978E-04  1.16144E-03  3.16879E-04 -            -            -           
Displacements    N1589    00000013 DEPL                        1  0.00000E+00  1.26013E+02  5.48721E-01  3.66644E-01  5.25507E-02 -2.46765E-04  9.70053E-04  1.48335E-04 -            -            -           
Displacements    N1590    00000013 DEPL                        1  0.00000E+00  1.26077E+02  5.10139E-01  4.18660E-01  5.25507E-02 -3.43047E-04  1.16345E-03  1.30952E-04 -            -            -           
Displacements    N1591    00000013 DEPL                        1  0.00000E+00  1.27033E+02 -1.23381E-01  6.20279E-01  7.39179E-01 -2.13387E-03  2.93798E-03  2.03742E-03 -            -            -           
Displacements    N1592    00000013 DEPL                        1  0.00000E+00  1.27095E+02 -1.83584E-01  6.05196E-01  7.39179E-01 -2.32248E-03  3.01666E-03  2.03447E-03 -            -            -           
Displacements    N1593    00000013 DEPL                        1  0.00000E+00  1.27179E+02 -1.20777E-01  6.07186E-01  6.84468E-01 -2.13483E-03  2.84019E-03  1.89476E-03 -            -            -           
Displacements    N1594    00000013 DEPL                        1  0.00000E+00  1.27239E+02 -1.79709E-01  5.92421E-01  6.84468E-01 -2.31883E-03  2.91250E-03  1.89264E-03 -            -            -           
Displacements    N1595    00000013 DEPL                        1  0.00000E+00  1.27316E+02 -1.21788E-01  6.12271E-01  6.37503E-01 -2.11550E-03  2.81063E-03  1.75632E-03 -            -            -           
Displacements    N1596    00000013 DEPL                        1  0.00000E+00  1.27378E+02 -1.81214E-01  5.97383E-01  6.37503E-01 -2.30045E-03  2.88391E-03  1.75462E-03 -            -            -           
Displacements    N1597    00000013 DEPL                        1  0.00000E+00  1.27454E+02 -1.23249E-01  6.19617E-01  5.93245E-01 -2.09514E-03  2.79337E-03  1.62338E-03 -            -            -           
Displacements    N1598    00000013 DEPL                        1  0.00000E+00  1.27516E+02 -1.83388E-01  6.04550E-01  5.93245E-01 -2.28183E-03  2.86768E-03  1.62220E-03 -            -            -           
Displacements    N1599    00000013 DEPL                        1  0.00000E+00  1.27594E+02 -1.21844E-01  6.12553E-01  5.45927E-01 -2.09054E-03  2.72557E-03  1.49621E-03 -            -            -           
Displacements    N1600    00000013 DEPL                        1  0.00000E+00  1.27655E+02 -1.81297E-01  5.97658E-01  5.45927E-01 -2.27874E-03  2.80064E-03  1.49471E-03 -            -            -           
Displacements    N1601    00000013 DEPL                        1  0.00000E+00  1.27734E+02 -1.19365E-01  6.00086E-01  4.97300E-01 -2.09598E-03  2.64063E-03  1.37139E-03 -            -            -           
Displacements    N1602    00000013 DEPL                        1  0.00000E+00  1.27794E+02 -1.77608E-01  5.85495E-01  4.97300E-01 -2.28038E-03  2.71580E-03  1.37033E-03 -            -            -           
Displacements    N1603    00000013 DEPL                        1  0.00000E+00  1.27870E+02 -1.18368E-01  5.95074E-01  4.50000E-01 -2.09311E-03  2.59155E-03  1.24577E-03 -            -            -           
Displacements    N1604    00000013 DEPL                        1  0.00000E+00  1.27930E+02 -1.76124E-01  5.80604E-01  4.50000E-01 -2.27602E-03  2.66353E-03  1.24488E-03 -            -            -           
Displacements    N1605    00000013 DEPL                        1  0.00000E+00  1.28006E+02 -1.19365E-01  6.00086E-01  4.02700E-01 -2.07695E-03  2.57572E-03  1.11323E-03 -            -            -           
Displacements    N1606    00000013 DEPL                        1  0.00000E+00  1.28066E+02 -1.77608E-01  5.85495E-01  4.02700E-01 -2.26191E-03  2.65012E-03  1.11151E-03 -            -            -           
Displacements    N1607    00000013 DEPL                        1  0.00000E+00  1.28145E+02 -1.21844E-01  6.12552E-01  3.54073E-01 -2.05257E-03  2.59184E-03  9.70744E-04 -            -            -           
Displacements    N1608    00000013 DEPL                        1  0.00000E+00  1.28207E+02 -1.81297E-01  5.97658E-01  3.54073E-01 -2.24096E-03  2.66473E-03  9.70753E-04 -            -            -           
Displacements    N1609    00000013 DEPL                        1  0.00000E+00  1.28285E+02 -1.23249E-01  6.19617E-01  3.06755E-01 -2.03681E-03  2.59445E-03  8.35170E-04 -            -            -           
Displacements    N1610    00000013 DEPL                        1  0.00000E+00  1.28347E+02 -1.83388E-01  6.04550E-01  3.06755E-01 -2.22901E-03  2.66765E-03  8.35120E-04 -            -            -           
Displacements    N1611    00000013 DEPL                        1  0.00000E+00  1.28423E+02 -1.21788E-01  6.12271E-01  2.62497E-01 -2.04017E-03  2.54996E-03  7.15258E-04 -            -            -           
Displacements    N1612    00000013 DEPL                        1  0.00000E+00  1.28484E+02 -1.81214E-01  5.97383E-01  2.62497E-01 -2.23073E-03  2.62158E-03  7.15342E-04 -            -            -           
